kraftslag,"Nettoproduktion, GWh 2015","Nettoproduktion, GWh 2016","Nettoproduktion, GWh 2017","Nettoproduktion, GWh 2018","Nettoproduktion, GWh 2019","Nettoproduktion, GWh 2020","Nettoproduktion, GWh 2021","Br�nsleinsats, GWh 2015","Br�nsleinsats, GWh 2016","Br�nsleinsats, GWh 2017","Br�nsleinsats, GWh 2018","Br�nsleinsats, GWh 2019","Br�nsleinsats, GWh 2020","Br�nsleinsats, GWh 2021","Verkningsgrad netto, procent 2015","Verkningsgrad netto, procent 2016","Verkningsgrad netto, procent 2017","Verkningsgrad netto, procent 2018","Verkningsgrad netto, procent 2019","Verkningsgrad netto, procent 2020","Verkningsgrad netto, procent 2021"
k�rnkraft,54347,60542,63008,65801,64334,47262,50992,155401,177777,178726,189747,189441,138124,150287,35.0,34.1,35.3,34.7,34.0,34.2,33.9
kraftv�rmeproduktion,7784,9072,9007,9091,9091,6739,8790,9919,11397,11467,11525,11444,8726,11369,78.5,79.6,78.5,78.9,79.4,77.2,77.3
industriellt mottryck,5613,5527,5986,5914,6716,6378,6653,8138,7955,8984,8981,10950,10448,10616,69.0,69.5,66.6,65.9,61.3,61.0,62.7
kondenskraft ,11,9,3,4,3,12,106,41,33,16,19,14,40,304,28.2,27.1,19.3,21.1,24.2,30.1,34.9
gasturbiner,9,7,7,13,8,10,17,37,32,35,57,33,41,63,25.4,21.0,19.6,22.1,25.1,24.2,26.4
annan ,1,6,1,1,1,3,7,3,16,1,1,1,2,27,37.6,38.7,38.6,35.7,39.3,33.6,24.8
