"produktionsslag";"2017M01";"2017M02";"2017M03";"2017M04";"2017M05";"2017M06";"2017M07";"2017M08";"2017M09";"2017M10";"2017M11";"2017M12";"2018M01";"2018M02";"2018M03";"2018M04";"2018M05";"2018M06";"2018M07";"2018M08";"2018M09";"2018M10";"2018M11";"2018M12";"2019M01";"2019M02";"2019M03";"2019M04";"2019M05";"2019M06";"2019M07";"2019M08";"2019M09";"2019M10";"2019M11";"2019M12";"2020M01";"2020M02";"2020M03";"2020M04";"2020M05";"2020M06";"2020M07";"2020M08";"2020M09";"2020M10";"2020M11";"2020M12";"2021M01";"2021M02";"2021M03";"2021M04";"2021M05";"2021M06";"2021M07";"2021M08";"2021M09";"2021M10";"2021M11";"2021M12";"2022M01";"2022M02";"2022M03";"2022M04";"2022M05";"2022M06";"2022M07";"2022M08";"2022M09"
"total elproduktion netto";16220;14575;15293;13722;12428;10727;11286;10954;10837;12780;14667;15854;16202;15217;15772;12961;12852;11353;9973;10336;10781;12941;14156;15955;16383;14745;15687;13382;12794;12905;11994;10873;11405;13949;14862;15918;16731;15521;16485;13742;12195;10324;11018;10511;11117;12919;14054;15095;16318;15255;15838;14758;12504;10032;11367;11489;11978;14082;14813;17084;17022;15377;16124;13931;13010;11996;13066;13071;12192
"kraftv�rme icke-f�rnybart";397;380;330;232;168;157;185;125;147;204;288;351;431;470;431;222;159;153;162;149;118;201;275;500;563;411;398;234;118;98;158;132;124;161;176;194;196;168;159;139;140;142;151;97;136;175;159;201;342;280;195;167;164;199;143;120;217;152;197;345;210;145;189;171;167;159;150;153;136
"kraftv�rme f�rnybart";1343;1252;1274;1136;869;698;643;671;712;963;1079;1284;1316;1188;1225;970;744;665;613;658;765;927;1240;1466;1519;1281;1361;1171;914;720;724;720;761;1007;1277;1365;1320;1136;1099;831;795;682;645;654;754;864;971;1208;1478;1260;1345;1112;877;660;680;754;864;979;1287;1649;1571;1347;1467;1255;988;760;715;752;837
"vindkraft";1983;1370;1716;1453;1090;1315;1022;1134;1011;1931;1645;1837;1514;1128;1160;1289;1034;1328;653;1294;1948;1988;1661;1642;1840;2086;2375;1326;1409;1357;1055;1197;1657;1638;1484;2478;3514;3051;2975;2503;1668;1152;1770;1204;2369;2227;3120;2036;1626;2413;3013;2699;1490;1257;1554;1898;2227;3333;2863;2996;4225;3636;3319;2236;2768;1856;2250;1939;2008
"vattenkraft";5807;5457;5419;4753;4626;4102;5144;5369;5842;5507;5908;6004;6736;6650;6591;4922;6071;3863;3142;3617;3863;3962;5470;6126;6407;5456;5766;5380;5368;4889;4950;3827;4464;5660;6333;6122;5935;6462;7011;6216;6081;5333;4684;5863;4628;5705;6198;7120;7884;6651;6176;5715;6074;4711;5346;5356;4849;5202;5509;7089;6039;5857;5845;5572;5072;5282;5576;5686;5633
"k�rnkraft";6690;6116;6555;6150;5674;4455;4291;3656;3124;4175;5748;6378;6204;5782;6365;5559;4844;5343;5403;4618;4088;5863;5510;6222;6050;5497;5760;5211;4930;5771;5036;4930;4351;5457;5585;5755;5760;4684;5181;3953;3398;2890;3656;2563;3148;3911;3590;4527;4981;4625;5027;4918;3764;3025;3455;3206;3711;4355;4931;4996;4947;4336;5108;4475;3754;3666;4088;4256;3378
"solkraft";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;4;14;27;60;57;69;71;67;49;25;6;4;7;20;60;100;113;125;112;130;82;37;16;3;7;26;82;147;135;180;189;155;110;61;26;9;30;56;196;222;261;273;287;285;200
